disease,tissue_general,cell_type,n_cells,fraction_in_disease_tissue,exhalepath_state
bronchopulmonary dysplasia,lung,classical monocyte,2767,0.018364516064803445,oxidative_stress_cell
bipolar I disorder,brain,GABAergic neuron,2767,0.0181806235421663,neuron_stressed
breast cancer,breast,vascular associated smooth muscle cell,2766,0.004712882218837216,
normal,respiratory system,lung multiciliated epithelial cell,2764,0.0053442021980061715,oxidative_stress_cell
normal,breast,naive B cell,2760,0.0011722692073761218,oxidative_stress_cell
normal,liver,"CD4-positive, alpha-beta T cell",2754,0.0028806747933633604,oxidative_stress_cell
squamous cell carcinoma,skin of body,regulatory T cell,2751,0.17947546972860126,oxidative_stress_cell
normal,adrenal gland,erythroblast,2750,0.006280130352669284,
normal,liver,mucosal invariant T cell,2749,0.002875444810078387,oxidative_stress_cell
basal cell carcinoma,skin of body,basal cell of epidermis,2745,0.0234419033629951,
normal,adrenal gland,"CD8-positive, alpha-beta T cell",2744,0.006266428250081641,oxidative_stress_cell
type 1 diabetes mellitus,brain,L2/3-6 intratelencephalic projecting glutamatergic neuron,2740,0.11321378398479465,neuron_stressed
normal,colon,T-helper 1 cell,2740,0.004084413193549012,
normal,lung,mature NK T cell,2740,0.0008701650264796934,oxidative_stress_cell
COVID-19,blood,IgG-negative class switched memory B cell,2738,0.0007502518878918716,oxidative_stress_cell
normal,stomach,IgM plasma cell,2734,0.009617211079139728,oxidative_stress_cell
normal,respiratory system,CD1c-positive myeloid dendritic cell,2734,0.0052861971090263655,oxidative_stress_cell
normal,placenta,natural killer cell,2733,0.00524671864111331,
normal,colon,early colonocyte,2733,0.004073978561302719,
type 1 diabetes mellitus,brain,L2/3 intratelencephalic projecting glutamatergic neuron,2731,0.11284191389141393,neuron_stressed
basal cell carcinoma,skin of body,plasma cell,2730,0.023313805530410424,oxidative_stress_cell
malignant ovarian serous tumor,ovary,plasma cell,2728,0.01939125119062851,oxidative_stress_cell
normal,respiratory system,blood vessel endothelial cell,2728,0.005274596091230404,oxidative_stress_cell
normal,ureter,fibroblast,2727,0.062362788144895716,oxidative_stress_cell
normal,lung,"naive thymus-derived CD8-positive, alpha-beta T cell",2725,0.0008654013493274323,oxidative_stress_cell
normal,kidney,mononuclear phagocyte,2723,0.004137989724169477,
normal,digestive system,"CD8-positive, alpha-beta T cell",2720,0.037677304964539006,oxidative_stress_cell
normal,respiratory system,serous secreting cell of bronchus submucosal gland,2718,0.005255261061570468,
colon adenocarcinoma,large intestine,mast cell,2715,0.010553894834228049,oxidative_stress_cell
Parkinson disease,brain,dopaminergic neuron,2715,0.0014998947587655453,neuron_stressed
normal,breast,adipocyte,2712,0.0011518819168130588,adipocyte_lipolytic
squamous cell carcinoma,skin of body,T follicular helper cell,2712,0.17693110647181629,
normal,endocrine gland,naive B cell,2710,0.003864505585707889,oxidative_stress_cell
neuroblastoma,adrenal gland,Schwann cell,2708,0.025577331759149943,
normal,eye,capillary endothelial cell,2701,0.000345991063925724,oxidative_stress_cell
non-small cell lung carcinoma,lung,natural killer cell,2695,0.028622407255966098,
benign prostatic hyperplasia,prostate gland,B cell,2694,0.04501027517417673,oxidative_stress_cell
normal,small intestine,"CD16-negative, CD56-bright natural killer cell, human",2693,0.0022679976519950043,
normal,embryo,peripheral nervous system neuron,2688,0.006710856458075872,neuron_stressed
open-angle glaucoma,blood,"CD8-positive, alpha-beta memory T cell",2687,0.019243302084750738,oxidative_stress_cell
squamous cell lung carcinoma,lung,plasmacytoid dendritic cell,2687,0.011448755421861285,oxidative_stress_cell
breast cancer,liver,blood vessel smooth muscle cell,2684,0.007430477693340531,
pulmonary emphysema,lung,natural killer cell,2679,0.08426648213387015,
Crohn disease,small intestine,T-helper 17 cell,2679,0.01841186496591159,
normal,blood,"activated CD8-positive, alpha-beta T cell",2677,0.0001936674715767484,oxidative_stress_cell
COVID-19,brain,L4 intratelencephalic projecting glutamatergic neuron,2676,0.07810174240434288,neuron_stressed
neuroblastoma,liver,fibroblast,2674,0.11007286049479274,oxidative_stress_cell
dementia,brain,L5 extratelencephalic projecting glutamatergic cortical neuron,2669,0.0019134344750852048,neuron_stressed
normal,musculature,chondrocyte,2668,0.004577326450187262,
interstitial lung disease,lung,adventitial fibroblast,2666,0.00841537747671251,oxidative_stress_cell
type 1 diabetes mellitus,brain,astrocyte,2662,0.10999090984216181,microglia_activated
vascular dementia,brain,sst GABAergic cortical interneuron,2661,0.032083820639265,neuron_stressed
type 2 diabetes mellitus,kidney,epithelial cell of proximal tubule,2660,0.2311234685897993,oxidative_stress_cell
heart failure,heart,mesothelial cell,2659,0.2265871325095867,
non-small cell lung carcinoma,lung,classical monocyte,2656,0.028208205444098685,oxidative_stress_cell
invasive ductal breast carcinoma,breast,myofibroblast cell,2651,0.014183296773848376,oxidative_stress_cell
post-COVID-19 disorder,blood,non-classical monocyte,2651,0.02726692997613758,oxidative_stress_cell
B-cell acute lymphoblastic leukemia,blood,plasma cell,2648,0.01804921273260173,oxidative_stress_cell
normal,colon,BEST4+ enterocyte,2648,0.0039472723125977315,oxidative_stress_cell
COVID-19,respiratory system,neutrophil,2646,0.03716396527992359,oxidative_stress_cell
bronchopulmonary dysplasia,lung,secondary crest myofibroblast,2643,0.017541530885173656,oxidative_stress_cell
heart failure,heart,cardiac blood vessel endothelial cell,2641,0.22505325948018748,oxidative_stress_cell
normal,lung,myeloid leukocyte,2640,0.0008384071787979528,
bronchopulmonary dysplasia,lung,brush cell of tracheobronchial tree,2637,0.017501709021643184,
isolated focal cortical dysplasia type II,brain,sst GABAergic cortical interneuron,2636,0.04284437220642016,neuron_stressed
normal,esophagus,macrophage,2635,0.015735288848547097,oxidative_stress_cell
squamous cell lung carcinoma,lung,mast cell,2634,0.011222933301519399,oxidative_stress_cell
normal,lung,endothelial cell of respiratory system lymphatic vessel,2634,0.0008365017079370483,oxidative_stress_cell
normal,adipose tissue,immature NK T cell,2629,0.005740149606333597,oxidative_stress_cell
Alzheimer disease,brain,fibroblast,2627,0.004319054312888933,oxidative_stress_cell
adenocarcinoma,small intestine,colonocyte,2627,0.7825439380399166,
normal,skeletal system,mural cell,2626,0.07602559277380504,
rheumatoid arthritis,blood,naive B cell,2623,0.05393013549355429,oxidative_stress_cell
normal,lymph node,endothelial cell,2622,0.0028517792622788567,oxidative_stress_cell
normal,blood,"CD8-positive, alpha-beta thymocyte",2620,0.00018954380856596218,
COVID-19,blood,T cell,2619,0.0007176441542691059,oxidative_stress_cell
lung adenocarcinoma,lymph node,regulatory T cell,2619,0.04852695942190106,oxidative_stress_cell
normal,bone marrow,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",2615,0.003442773598468591,oxidative_stress_cell
colon adenocarcinoma,large intestine,T-helper 17 cell,2612,0.010153507663721424,
normal,intestine,Schwann cell,2612,0.009249946880090659,
breast cancer,chest wall,macrophage,2611,0.13497027655724994,oxidative_stress_cell
chronic kidney disease,kidney,kidney interstitial cell,2607,0.009780822534534895,
schizophrenia,brain,endothelial cell,2606,0.010855212459751155,oxidative_stress_cell
chronic kidney disease,kidney,conventional dendritic cell,2603,0.009765815518755019,oxidative_stress_cell
juvenile dermatomyositis,blood,gamma-delta T cell,2600,0.031451866547310865,oxidative_stress_cell
normal,prostate gland,endothelial cell of vascular tree,2600,0.029849032776534067,oxidative_stress_cell
normal,endocrine gland,"naive thymus-derived CD4-positive, alpha-beta T cell",2595,0.00370051365125903,oxidative_stress_cell
basal cell carcinoma,skin of body,innate lymphoid cell,2595,0.022160925037148373,
invasive ductal breast carcinoma,breast,T follicular helper cell,2593,0.013872986999090472,
glioblastoma,cerebrospinal fluid,"CD4-positive, alpha-beta T cell",2587,0.2910993586137054,oxidative_stress_cell
rheumatoid arthritis,blood,memory B cell,2586,0.0531693977835804,oxidative_stress_cell
COVID-19,brain,mesenchymal cell,2581,0.07532907217698392,
normal,pleura,mesothelial cell,2581,0.13104848946433104,
normal,respiratory system,endothelial cell,2580,0.004988437652263359,oxidative_stress_cell
normal,endocrine gland,plasma cell,2578,0.003676271365297025,oxidative_stress_cell
squamous cell lung carcinoma,lung,bronchus fibroblast of lung,2574,0.010967285618113491,oxidative_stress_cell
follicular lymphoma,lymph node,"effector CD8-positive, alpha-beta T cell",2573,0.020969503349578655,oxidative_stress_cell
prostatic acinar adenocarcinoma,prostate gland,pericyte,2573,0.03765990456953836,oxidative_stress_cell
normal,ovary,leukocyte,2571,0.014691260671306614,
malignant ovarian serous tumor,uterus,endothelial cell,2567,0.016062422566233248,oxidative_stress_cell
breast cancer,breast,mast cell,2566,0.004372109824127367,oxidative_stress_cell
normal,stomach,macrophage,2566,0.009026248584152356,oxidative_stress_cell
colorectal cancer,large intestine,fibroblast,2565,0.15951492537313433,oxidative_stress_cell
gastric cancer,stomach,"naive thymus-derived CD4-positive, alpha-beta T cell",2559,0.011742679753858015,oxidative_stress_cell
B-cell acute lymphoblastic leukemia,blood,"effector CD8-positive, alpha-beta T cell",2554,0.017408492945266172,oxidative_stress_cell
follicular lymphoma,lymph node,B cell,2553,0.020806506821404704,oxidative_stress_cell
prostatic acinar adenocarcinoma,prostate gland,fibroblast of connective tissue of prostate,2552,0.03735253651825181,oxidative_stress_cell
normal,eye,retinal blood vessel endothelial cell,2551,0.00032677645467401776,oxidative_stress_cell
normal,exocrine gland,macrophage,2549,0.013206980166214171,oxidative_stress_cell
normal,adipose tissue,dendritic cell,2549,0.005565477880009257,oxidative_stress_cell
normal,embryo,Schwann cell,2549,0.006363829282602454,
chronic obstructive pulmonary disease,lung,B cell,2548,0.028291621327529923,oxidative_stress_cell
influenza,brain,choroid plexus epithelial cell,2548,0.5311653116531165,oxidative_stress_cell
colon adenocarcinoma,large intestine,plasmacytoid dendritic cell,2542,0.009881399877940221,oxidative_stress_cell
normal,colon,secretory cell,2535,0.0037788275349075716,
atherosclerosis,brain,endothelial cell,2534,0.01790622902165848,oxidative_stress_cell
Lewy body dementia,brain,pvalb GABAergic cortical interneuron,2532,0.021059285381595582,neuron_stressed
normal,mucosa,pericyte,2532,0.027684838942465394,oxidative_stress_cell
myocardial infarction,heart,smooth muscle myoblast,2527,0.013435200544426013,
normal,musculature,endothelial cell of arteriole,2526,0.004333705627126321,oxidative_stress_cell
Crohn disease,small intestine,T follicular helper cell,2521,0.01732598416538377,
COVID-19,blood,unswitched memory B cell,2520,0.0006905167120115108,oxidative_stress_cell
normal,ovary,blood vessel endothelial cell,2518,0.014388406989634403,oxidative_stress_cell
acute myeloid leukemia,bone marrow,myelocyte,2518,0.09040643400832975,
normal,prostate gland,"CD8-positive, alpha-beta T cell",2516,0.028884679409907583,oxidative_stress_cell
Crohn disease,small intestine,"naive thymus-derived CD4-positive, alpha-beta T cell",2515,0.01728474818561689,oxidative_stress_cell
normal,pancreas,macrophage,2509,0.005901293862795505,oxidative_stress_cell
normal,blood,megakaryocyte,2506,0.0001812964825443898,
COVID-19,blood,IgA plasma cell,2505,0.0006864064934876328,oxidative_stress_cell
normal,lung,gamma-delta T cell,2500,0.0007939461920435159,oxidative_stress_cell
open-angle glaucoma,blood,"naive thymus-derived CD4-positive, alpha-beta T cell",2500,0.017904077116440955,oxidative_stress_cell
atherosclerosis,heart,fibroblast,2500,0.07063144511936714,oxidative_stress_cell
Alzheimer disease,brain,smooth muscle cell,2499,0.004108609336851711,
pulmonary fibrosis,lung,mast cell,2497,0.009284874986985558,oxidative_stress_cell
normal,musculature,"CD14-positive, CD16-low monocyte",2494,0.004278805159957658,oxidative_stress_cell
tauopathy,brain,L6 intratelencephalic projecting glutamatergic neuron,2491,0.019961695341736852,neuron_stressed
normal,spleen,IgM plasma cell,2488,0.004306905069788134,oxidative_stress_cell
normal,brain,neuroplacodal cell,2485,0.0001340357417497495,
atherosclerosis,brain,GABAergic neuron,2485,0.017559975974278344,neuron_stressed
normal,urinary bladder,endothelial cell,2485,0.08329422806194275,oxidative_stress_cell
normal,mucosa,plasma cell,2483,0.027149073891841062,oxidative_stress_cell
normal,stomach,"activated CD8-positive, alpha-beta T cell",2477,0.008713179167164999,oxidative_stress_cell
malignant ovarian serous tumor,ovary,endothelial cell,2474,0.017585760793847115,oxidative_stress_cell
pulmonary emphysema,lung,endothelial cell,2471,0.07772395571212884,oxidative_stress_cell
normal,kidney,conventional dendritic cell,2465,0.0037459216562900333,oxidative_stress_cell
normal,brain,vascular associated smooth muscle cell,2463,0.0001328491074163513,
type 2 diabetes mellitus,brain,oligodendrocyte,2462,0.21231459123835805,microglia_activated
respiratory system disorder,blood,"effector CD8-positive, alpha-beta T cell",2462,0.025919336330234664,oxidative_stress_cell
COVID-19,lung,T cell,2460,0.003025949360860452,oxidative_stress_cell
normal,heart,contractile cell,2459,0.0012526508669984315,
normal,brain,glycinergic neuron,2458,0.00013257941779512444,neuron_stressed
normal,ureter,umbrella cell of urothelium,2456,0.05616538602268569,
normal,uterus,leukocyte,2455,0.00797621755092758,
normal,placenta,"group 3 innate lymphoid cell, human",2454,0.004711104114633027,
common variable immunodeficiency,blood,intermediate monocyte,2451,0.037848021124476904,oxidative_stress_cell
lung adenocarcinoma,lung,plasmacytoid dendritic cell,2444,0.0033871667403509403,oxidative_stress_cell
normal,nose,respiratory tract hillock cell,2439,0.010273929325138903,
COVID-19,blood,"effector memory CD4-positive, alpha-beta T cell",2438,0.0006680475174143109,oxidative_stress_cell
normal,spleen,innate lymphoid cell,2433,0.004211696155464039,
normal,bone marrow,promyelocyte,2433,0.003203161822208062,
bipolar II disorder,brain,L2/3-6 intratelencephalic projecting glutamatergic neuron,2433,0.09185985048704977,neuron_stressed
normal,large intestine,"CD8-positive, alpha-beta T cell",2432,0.01310457798086042,oxidative_stress_cell
non-compaction cardiomyopathy,heart,fibroblast of cardiac tissue,2419,0.2079607977991747,oxidative_stress_cell
interstitial lung disease,lung,pulmonary capillary endothelial cell,2419,0.007635708220617991,oxidative_stress_cell
normal,lung,myeloid cell,2418,0.0007679047569444886,
respiratory system disorder,blood,"naive thymus-derived CD4-positive, alpha-beta T cell",2417,0.025445587290892437,oxidative_stress_cell
gastric cancer,stomach,"CD8-positive, alpha-beta memory T cell",2416,0.011086484675779978,oxidative_stress_cell
